BJD,RV,FWHM,CONTRAST,BIS,RV_err,FWHM_err,CONTRAST_err,BIS_err,HALPHA,SNR_25,SNR_46,SNR_47
2458678.56569,-5.32857383,12.67391177,10.0636943,0.30697958,0.01269236,0.07758505,0.04885735,0.03497386,2.69504,50.104,14.105,13.335
2458678.56569,-5.32857383,12.67391177,10.0636943,0.30697958,0.01269236,0.07758505,0.04885735,0.03497386,2.70468,51.253,11.739,10.94
2458679.53492,-5.00830547,12.22023547,7.27153457,-0.08140844,0.00902712,0.06439497,0.03052608,0.02266949,3.53532,98.046,25.75,23.613
2458679.53492,-5.00830547,12.22023547,7.27153457,-0.08140844,0.00902712,0.06439497,0.03052608,0.02266949,3.70245,99.969,26.002,23.719
2458680.53032,-5.04875084,12.35963353,9.90222447,-0.1037381,0.00709599,0.05580273,0.03557856,0.01807112,3.08575,93.477,14.924,12.876
2458680.53032,-5.04875084,12.35963353,9.90222447,-0.1037381,0.00709599,0.05580273,0.03557856,0.01807112,3.0713,116.54,17.593,15.114
2458684.56601,-4.85841035,12.1727302,10.30449743,-0.27492161,0.01784673,0.05275783,0.03561533,0.04484409,2.30224,34.833,9.554,8.8176
2458684.56601,-4.85841035,12.1727302,10.30449743,-0.27492161,0.01784673,0.05275783,0.03561533,0.04484409,2.32114,39.448,7.5364,6.7508
2458686.54605,-4.91301736,12.40093472,10.13725658,-0.33547158,0.00820745,0.06249272,0.04063784,0.0203445,2.3793,78.536,15.467,14.129
2458686.54605,-4.91301736,12.40093472,10.13725658,-0.33547158,0.00820745,0.06249272,0.04063784,0.0203445,2.39334,78.344,17.651,16.041
2458687.57667,-5.16909378,12.70566711,10.06474198,0.01214015,0.01256547,0.06642137,0.04171401,0.03253469,2.4607,51.727,11.1,10.224
2458687.57667,-5.16909378,12.70566711,10.06474198,0.01214015,0.01256547,0.06642137,0.04171401,0.03253469,2.46875,54.078,12.315,11.385
2458688.57724,-5.20801071,12.35703765,9.99185091,0.13005903,0.01379022,0.06513028,0.04191114,0.03572428,2.3862,47.268,9.0348,7.9532
2458688.57724,-5.20801071,12.35703765,9.99185091,0.13005903,0.01379022,0.06513028,0.04191114,0.03572428,2.36119,65.119,14.889,13.513
2458690.55488,-4.9599412,12.46691089,9.75034315,-0.21293115,0.00649056,0.07193428,0.04471966,0.01591396,2.56752,105.18,17.279,15.32
2458690.55488,-4.9599412,12.46691089,9.75034315,-0.21293115,0.00649056,0.07193428,0.04471966,0.01591396,2.55304,102.71,20.206,18.365
2458691.50277,-4.86128936,12.65661009,10.2783769,-0.35342475,0.01243823,0.07925628,0.05106088,0.03048859,2.25248,49.963,12.598,11.818
2458691.50277,-4.86128936,12.65661009,10.2783769,-0.35342475,0.01243823,0.07925628,0.05106088,0.03048859,2.23344,49.876,13.372,12.465
2458693.54684,-5.19031635,12.19864046,9.90240184,0.01195577,0.00548834,0.07805064,0.05050808,0.01373696,2.31541,121.09,20.919,18.301
2458693.54684,-5.19031635,12.19864046,9.90240184,0.01195577,0.00548834,0.07805064,0.05050808,0.01373696,2.29299,122.3,13.817,11.835
2458694.59295,-4.86418415,12.34720189,10.25118231,-0.25985585,0.00683914,0.07495674,0.04953651,0.01686546,2.37406,90.292,21.836,19.923
2458695.5362,-4.99813409,12.37407799,10.29864498,-0.08601992,0.01160332,0.07287771,0.04826587,0.02909491,2.1809,53.166,12.424,11.542
2458695.5362,-4.99813409,12.37407799,10.29864498,-0.08601992,0.01160332,0.07287771,0.04826587,0.02909491,2.17578,31.234,3.7255,3.2901
2458696.52084,-4.94076974,12.83871515,9.9736334,-0.26507429,0.00828181,0.10146524,0.06240379,0.0206071,2.29903,78.442,16.502,15.031
2458696.52084,-4.94076974,12.83871515,9.9736334,-0.26507429,0.00828181,0.10146524,0.06240379,0.0206071,2.29356,83.758,18.774,17.288
